Sample_number,Breeding_site_code,Site_code,LU,Round,Day,Month,Year,Season,Genus,Species,Species_complete,Sex
1989,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1990,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1991,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1992,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1993,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1994,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1995,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1996,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1997,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1998,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
1999,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2000,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2001,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2002,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2003,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2004,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2005,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2006,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2007,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2008,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2009,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2010,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2011,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2012,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2013,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2014,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2015,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2016,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2017,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2018,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2019,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2020,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2021,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2022,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
2023,FIL01_G031,FIL01,fields,4,6,8,2020,Rainy,Aedes,,,female
